version,v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
provider,transaction_id,transaction_type,transaction_reference_id,transaction_date,to_name,to_street,to_city,to_state,to_zip,to_country,from_street,from_city,from_state,from_zip,from_country,total_shipping,total_handling,total_sales_tax,item_product_identifier,item_description,item_quantity,item_unit_price,item_shipping,item_handling,item_discount,item_sales_tax,item_product_tax_code,exemption_type
web,v2_partial_refund_two,Refund,order_with_partial_refunds,2019-07-02T23:37:00Z,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,-0.5,-0.55,-1.1,SG001,Baseball Bat,1,(20),(0.5),(0.55),(0.75),(1.1),40400,
web,v2_totals_distributed_to_line_items,Order,,2019-06-30T23:36:00Z,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,12,16.5,11.6,CD001,Hootie & The Blowfish CD,1,40,,,,,40100,
web,v2_totals_distributed_to_line_items,Order,,2019-06-30T23:36:00Z,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,12,16.5,11.6,CD002,ODESZA CD,2,20,,,,,40100,
web,v2_totals_distributed_to_line_items,Order,,2019-06-30T23:36:00Z,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,12,16.5,11.6,CD003,Darius Rucker CD,3,34,,,,,40100,
web,v2_totals_distributed_to_line_items,Order,,2019-06-30T23:36:00Z,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,12,16.5,11.6,CD004,slenderbodies CD,1,10,,,,,40100,
web,v2_totals_distributed_to_line_items,Order,,2019-06-30T23:36:00Z,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,12,16.5,11.6,CD005,Tame Impala CD,1,50,,,,,40100,
web,v2_government_exempt,Order,,2019-06-30,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,3,3.3,0,OG001,Office goods,3,34,3,3.3,3.5,0,,government
web,v2_other_exempt,Order,,2019-06-30,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,3,3.3,0,OG001,Office goods,3,34,3,3.3,3.5,0,,other
web,v2_non_exempt_order,Order,,2019-06-30,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,3,3.3,2.3,OG001,Office goods,3,34,3,3.3,3.5,2.3,,non_exempt
web,v2_wholesale_exempt,Order,,2019-06-30,Vanellope von Schweetz,4301 Roxboro Rd,Durham,NC,27704,US,4301 Roxboro Rd,Durham,NC,27704,US,3,3.3,0,OG001,Office goods,3,34,3,3.3,3.5,0,,wholesale
